Transect_I,MGMTUNIT_I,TransectNa,StartLat,StartLong,SITE_ID,tblSITE_Site,ManUnitAcres,Obs.2008,Obs.2009,Obs.2010,Obs.2011,Obs.2012,Obs.2013,Obs.2014,Obs.2015,Obs.2016,Obs.2017,Obs.2018,Sys.2008,Sys.2009,Sys.2010,Sys.2011,Sys.2012,Sys.2013,Sys.2014,Sys.2015,Sys.2016,Sys.2017,Sys.2018,Mgmt.2008,Mgmt.2009,Mgmt.2010,Mgmt.2011,Mgmt.2012,Mgmt.2013,Mgmt.2014,Mgmt.2015,Mgmt.2016,Mgmt.2017,Mgmt.2018,NumObs,Delta
542,61,2SI2-01,47.4438,-95.9346,12,Loncrace WMA,34.2,1,1,0,0,0,0,0,1,0,0,0,LG,LG,LG,LG,LG,LG,LG,BP,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Rest,"","","",1,0
543,61,2SI2-02,47.4429,-95.937,12,Loncrace WMA,34.2,1,1,0,0,0,0,0,1,0,0,0,LG,LG,LG,LG,LG,LG,LG,UG,UG,UG,UG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Rest,"","","",1,0
544,61,2SI2-03,47.4444,-95.9393,12,Loncrace WMA,34.2,1,1,0,0,0,0,0,1,0,0,0,LG,LG,LG,LG,LG,LG,LG,UG,UG,UG,UG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Rest,"","","",1,0
545,61,2SI2-04,47.4438,-95.9424,12,Loncrace WMA,34.2,1,1,0,0,0,0,0,1,0,0,0,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Rest,"","","",1,0
546,61,2SI2-07,47.4435,-95.9374,12,Loncrace WMA,34.2,1,1,0,0,0,0,0,1,0,0,0,WM,WM,WM,WM,WM,WM,WM,BP,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Rest,"","","",1,0
547,61,2SI2-09,47.4443,-95.9362,12,Loncrace WMA,34.2,1,1,0,0,0,0,0,1,0,0,0,LG,LG,LG,LG,LG,LG,LG,WM,WM,WM,WM,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Rest,"","","",1,0
548,62,2SI4-01,47.8026,-96.2681,13,Lake Pleasant 22 NPB,9.9,1,1,1,0,0,0,0,0,1,0,0,LG,LG,LG,LG,LG,LG,UG,UG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Rest,"","","",2,1
549,64,2SI4-02,47.8004,-96.2684,13,Lake Pleasant 22 NPB,12.9,1,1,1,0,0,0,0,0,1,0,0,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","","",2,1
550,65,2SI4-03,47.802,-96.2706,13,Lake Pleasant 22 NPB,17.5,1,1,1,0,0,0,0,0,0,0,0,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","","",1,0
551,66,2SI3-01,47.7305,-96.8214,14,Malmberg Prairie SNA,41.8,1,0,0,0,1,0,0,1,0,0,1,LG,LG,LG,LG,LG,LG,LG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Burn,3,1
552,66,2SI3-02,47.7289,-96.82,14,Malmberg Prairie SNA,41.8,1,0,0,0,1,0,0,1,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Burn,3,1
553,66,2SI3-06,47.7291,-96.8229,14,Malmberg Prairie SNA,41.8,1,0,0,0,1,0,0,1,0,0,1,LG,LG,LG,LG,LG,LG,LG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Burn,3,1
554,66,2SI3-08,47.7294,-96.8218,14,Malmberg Prairie SNA,41.8,1,0,0,0,1,0,0,1,0,0,1,LG,LG,LG,LG,LG,LG,LG,WM,WM,WM,UG,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Burn,3,1
555,66,2SI3-09,47.7281,-96.8202,14,Malmberg Prairie SNA,41.8,1,0,0,0,1,0,0,1,0,0,1,LG,LG,LG,LG,LG,LG,LG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Burn,3,1
556,66,2SI3-11,47.7282,-96.8221,14,Malmberg Prairie SNA,41.8,1,0,0,0,1,0,0,1,0,0,0,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,Rest,Burn,2,1
557,67,2SI3-03,47.7268,-96.8199,14,Malmberg Prairie SNA,40.8,1,0,0,0,1,0,0,1,0,0,1,LG,LG,LG,LG,LG,LG,LG,NR,NR,NR,UG,Rest,Burn,Burn,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,3,1
558,67,2SI3-04,47.7249,-96.8216,14,Malmberg Prairie SNA,40.8,1,0,0,0,1,0,0,1,0,0,1,LG,LG,LG,LG,LG,LG,LG,UG,UG,UG,UG,Rest,Burn,Burn,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,3,1
559,67,2SI3-05,47.7259,-96.8238,14,Malmberg Prairie SNA,40.8,1,0,0,0,1,0,0,1,0,0,1,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Burn,Burn,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,3,1
560,67,2SI3-10,47.7249,-96.82,14,Malmberg Prairie SNA,40.8,1,0,0,0,1,0,0,1,0,0,1,LG,LG,LG,LG,LG,LG,LG,UG,UG,UG,UG,Rest,Burn,Burn,Rest,Rest,Rest,Rest,Rest,Burn,Rest,Rest,3,1
561,68,1LI1-09,48.28632599,-96.37932898,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
562,68,1LI1-10,48.28545254,-96.37592165,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
563,68,1LI1-11,48.28636909,-96.37366574,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
564,68,1LI1-12,48.2872068,-96.37606635,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,WM,WM,WM,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
565,68,1LI1-13,48.28892333,-96.37617962,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",WM,WM,WM,WM,WM,WM,WM,BP,BP,BP,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
566,68,1LI1-14,48.28819698,-96.37376952,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,WM,WM,WM,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
567,68,1LI1-21,48.28985726,-96.37333021,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
568,68,1LI1-22,48.28547134,-96.37835329,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
569,68,1LI1-24,48.28837923,-96.37861271,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
570,68,1LI1-28,48.29044196,-96.3718046,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
571,68,1LI1-33,48.28456268,-96.37656116,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
572,68,1LI1-34,48.28490705,-96.37289217,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
573,68,1LI1-35,48.29062538,-96.37750702,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,WM,WM,WM,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
574,68,1LI1-36,48.29020135,-96.37938028,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
575,68,1LI1-38,48.2849586,-96.38058017,15,Marsh Grove 36 NPB,144,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
576,69,1LI1-01,48.29376306,-96.38654647,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",WM,WM,WM,WM,WM,WM,WM,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
577,69,1LI1-02,48.29204337,-96.39031435,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
578,69,1LI1-03,48.29025228,-96.39010878,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
579,69,1LI1-04,48.28941487,-96.38770781,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
580,69,1LI1-05,48.29113053,-96.38785037,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
581,69,1LI1-06,48.29210516,-96.38559828,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
582,69,1LI1-07,48.29009286,-96.3854425,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
583,69,1LI1-08,48.28912991,-96.38115006,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
584,69,1LI1-15,48.29692161,-96.38665245,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,WM,WM,WM,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
585,69,1LI1-16,48.28784895,-96.38759444,15,Marsh Grove 36 NPB,256.3,0,0,1,0,0,0,0,0,1,0,0,"","",UG,UG,UG,UG,UG,UG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
586,69,1LI1-17,48.29588347,-96.38962714,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
587,69,1LI1-18,48.28834123,-96.39028701,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
588,69,1LI1-19,48.28797314,-96.38415459,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
589,69,1LI1-20,48.29706816,-96.38973263,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
590,69,1LI1-23,48.29519071,-96.38809784,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
591,69,1LI1-25,48.29218248,-96.38361048,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
592,69,1LI1-26,48.29366877,-96.39088283,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
593,69,1LI1-27,48.28925353,-96.38925527,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
594,69,1LI1-29,48.29041989,-96.38299044,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
595,69,1LI1-30,48.28436067,-96.38245955,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
596,69,1LI1-31,48.29493635,-96.38421069,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
597,69,1LI1-32,48.29696243,-96.38359709,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
598,69,1LI1-37,48.29274202,-96.38874474,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,1,0,0,"",LG,LG,LG,LG,LG,LG,LG,BP,BP,BP,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",2,1
599,69,1LI1-39,48.29399349,-96.38292117,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
600,69,1LI1-40,48.29546076,-96.38595805,15,Marsh Grove 36 NPB,256.3,0,1,1,0,0,0,0,0,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Rest,Rest,Burn,Rest,Rest,Rest,"",Rest,"","",1,0
601,70,1LI3-01,48.67366233,-96.35224023,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,1,0
602,70,1LI3-02,48.67310838,-96.34975464,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,1,"",LG,LG,LG,LG,LG,LG,BP,BP,BP,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"",Rest,Burn,2,1
603,70,1LI3-03,48.67268849,-96.34716878,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,1,0
604,70,1LI3-04,48.67080135,-96.34566479,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,1,"",LG,LG,LG,LG,LG,LG,BP,BP,BP,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"",Rest,Burn,2,1
605,70,1LI3-05,48.66888512,-96.34695599,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,1,"",LG,LG,LG,LG,LG,LG,BP,BP,BP,UG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"",Rest,Burn,2,1
606,70,1LI3-06,48.66874121,-96.35100405,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,1,0
607,70,1LI3-07,48.6686281,-96.3539905,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,1,0
608,70,1LI3-08,48.66802478,-96.34488363,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,1,"",LG,LG,LG,LG,LG,LG,BP,BP,BP,UG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,2,1
609,70,1LI3-09,48.66814795,-96.34987343,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
610,70,1LI3-10,48.66938079,-96.34554005,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
611,70,1LI3-11,48.67166886,-96.34730841,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,1,0
612,70,1LI3-12,48.66960174,-96.35093446,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
613,70,1LI3-13,48.66948224,-96.3533633,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
614,70,1LI3-14,48.66785744,-96.35274229,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,1,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,1,0
615,70,1LI3-15,48.67015821,-96.3469637,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
616,70,1LI3-16,48.668489,-96.34804851,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
617,70,1LI3-17,48.6717886,-96.34504751,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
618,70,1LI3-18,48.67292135,-96.35157602,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
619,70,1LI3-19,48.66881988,-96.35584112,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
620,70,1LI3-20,48.67391417,-96.35085393,16,Two-Rivers Aspen Prairie Parkland SNA,96.4,0,1,0,0,0,0,0,0,0,0,0,"",WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,"",Rest,Rest,Rest,Rest,Rest,Rest,Burn,"","",Burn,0,0
621,71,2LE1b-16,47.04137979,-96.42469009,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
622,71,2LE1b-17,47.04091474,-96.42117945,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",LG,LG,LG,LG,LG,LG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
623,71,2LE1b-18,47.04078716,-96.41881447,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
624,71,2LE1b-19,47.04113714,-96.41622621,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
625,71,2LE1b-20,47.03961565,-96.42714545,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
626,71,2LE1b-21,47.03930401,-96.4237517,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
627,71,2LE1b-22,47.03884228,-96.4194565,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
628,71,2LE1b-23,47.03950108,-96.41623043,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
629,71,2LE1b-24,47.03807371,-96.42334652,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",LG,LG,LG,LG,LG,LG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
630,71,2LE1b-25,47.03809162,-96.42150582,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",LG,LG,LG,LG,LG,LG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
631,71,2LE1b-26,47.03686638,-96.42508158,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
632,71,2LE1b-27,47.03708655,-96.42248088,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",LG,LG,LG,LG,LG,LG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
633,71,2LE1b-28,47.03598663,-96.42197431,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
634,71,2LE1b-29,47.0366118,-96.41863943,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
635,71,2LE1b-30,47.03652707,-96.41726507,17,BbarB,200.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
636,72,2LE1b-01,47.04468352,-96.4352,17,BbarB,189.7,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
637,72,2LE1b-02,47.04666374,-96.43529101,17,BbarB,189.7,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
638,72,2LE1b-03,47.04842997,-96.43529719,17,BbarB,189.7,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
639,72,2LE1b-04,47.04851993,-96.43290811,17,BbarB,189.7,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
640,72,2LE1b-05,47.04768817,-96.42373192,17,BbarB,189.7,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
641,72,2LE1b-06,47.04833349,-96.42092907,17,BbarB,189.7,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
642,72,2LE1b-07,47.04737085,-96.4208989,17,BbarB,189.7,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,"","","",Graze,Graze,Graze,Graze,"","","","",1,0
